itemid,shopid,liked_count,cmt_count,discount,shop_location,shop_rating,name,historical_sold,price,rating_star,rating_count,rcount_with_context,status,Date
3445906403,18363975,23217,5155,36%,HÃ  Ná»™i,4.931011,"D79 GSV Cream/Pro/New Giáº£m Má»¥n Trá»©ng CÃ¡, Má»¥n LÆ°ng, DÃ y Sá»«ng Nang LÃ´ng 15g/20g - Dr ThÃªm",23540,8900000000,4.905335,5155,3302,normal,3/17/2024
18147555086,18363975,20121,4125,51%,HÃ  Ná»™i,4.931014,Dáº§u Gá»™i KhÃ´ Girlz Only Party Nights / Dawn 'Til Dusk / Dazzling Volume / No Residue Nude 100ml / 200ml,19172,4900000000,4.890667,4125,2734,normal,3/17/2024
19063369022,18363975,18918,1690,34%,HÃ  Ná»™i,4.931014,Eucryl Bá»™t Táº©y Tráº¯ng RÄƒng Toothpowder (50g) / Kem ÄÃ¡nh RÄƒng Toothpaste (62g),8057,4600000000,4.92426,1690,989,normal,3/17/2024
14388950714,18363975,12257,4037,27%,HÃ  Ná»™i,4.931014,Kem Chá»‘ng Náº¯ng Sunplay Skin Aqua Clear White SPF 50+ PA++++ 25g/55g DÆ°á»¡ng Tráº¯ng Cho Da Dáº§u - Dáº¡ng Sá»¯a,14032,10900000000,4.916295,4038,2355,normal,3/17/2024
22156318155,18363975,209,373,9%,HÃ  Ná»™i,4.931014,NÆ°á»›c Táº©y Trang Drceutics Ultra-mild OLIVE Cleansing Water 310ml/500ml,1211,15500000000,4.949062,373,272,normal,3/17/2024
24719200557,18363975,1,0,45%,HÃ  Ná»™i,4.931012,NÆ°á»›c Táº©y Trang Jmsolution Cleansing Water 500ml / 800ml (JM solution Centella/Ceramide/S.O.S Ringer),0,13500000000,0,0,0,normal,3/17/2024
2660459852,18363975,22702,5247,16%,HÃ  Ná»™i,4.931012,"DERMACOS Sá»¯a Rá»­a Máº·t Farmona Dermacos Anti Acne Deep Cleansing Gel 150ml, Sáº¡ch SÃ¢u Ngá»«a Má»¥n, Cho Da Dáº§u",18285,32500000000,4.921655,5247,2851,normal,3/17/2024
2011902415,18363975,24638,1922,23%,HÃ  Ná»™i,4.931014,Sá»¯a Rá»­a Máº·t Cetaphil (Gentle/Foaming) Skin Cleanser 125ml/250ml/236ml/473ml/500ml,6080,15500000000,4.912591,1922,1218,normal,3/17/2024
5479552420,18363975,20676,4048,23%,HÃ  Ná»™i,4.931011,Sá»¯a Rá»­a Máº·t Eucerin PH5 Cho Da Nháº¡y Cáº£m 100ml & 400ml - Facial Cleanser Sensitive Skin SRM,13465,8500000000,4.9417,4048,2803,normal,3/17/2024
8462819208,18363975,19610,3525,37%,HÃ  Ná»™i,4.931011,Adaphil / Gammaphil Sá»¯a Rá»­a Máº·t vÃ  ToÃ n ThÃ¢n Cho Da Dáº§u Má»¥n 125ml - 500ml Gamma Adaphil Gentle Skin Cleanser,10622,5300000000,4.946368,3526,2198,normal,3/17/2024
18405039651,18363975,20838,3622,48%,HÃ  Ná»™i,4.931012,"Serum DÆ°á»¡ng Da Balance Active Formula 30ml (Vitamin C, Niacinamide, Hyaluronic)",12619,10500000000,4.909166,3622,2284,normal,3/17/2024
19394709434,18363975,122,497,20%,HÃ  Ná»™i,4.931014,Combo Son DÆ°á»¡ng MÃ´i Dáº§u Dá»«a Báº¿n Tre 5g Cocoon + Son Táº©y Da Cháº¿t MÃ´i CÃ  phÃª Äáº¯k Láº¯k 5g Cocoon,1892,2880000000,4.923541,497,295,normal,3/17/2024
24854338635,18363975,13,26,39%,HÃ  Ná»™i,4.931011,Kem Chá»‘ng Náº¯ng Senka Perfect UV (Milk / Gel / Essence / Gentle Milk) 40ml-50ml-80ml,124,12900000000,4.961538,26,17,normal,3/17/2024
19960869586,18363975,18218,519,21%,HÃ  Ná»™i,4.931011,Kem Chá»‘ng Náº¯ng Skin1004 Madagascar Centella Air-Fit Suncream Plus 50ml,1901,27600000000,4.895954,519,299,normal,3/17/2024
25659543583,18363975,46,36,12%,HÃ  Ná»™i,4.931014,Gel Ngá»«a Má»¥n vÃ  Giáº£m ThÃ¢m Acnes (Sealing Jell / CLEAR CREAM/ Scar Care / DÃ¡n Má»¥n),170,5300000000,4.972222,36,18,normal,3/17/2024
2009956126,18363975,24374,600,39%,HÃ  Ná»™i,4.931012,Sá»¯a Rá»­a Máº·t La Roche Posay Cho Da Dáº§u Má»¥n Effaclar Purifying Foaming Gel 200ml & 400ml,2244,12900000000,4.94,600,319,normal,3/17/2024
25251734422,18363975,62,170,37%,HÃ  Ná»™i,4.931013,"NÆ°á»›c Táº©y Trang Senka All Clear Water 230ml - Cho Da Dáº§u Má»¥n, Da KhÃ´",675,7900000000,4.864706,170,88,normal,3/17/2024
23081259497,18363975,429,235,9%,HÃ  Ná»™i,4.931014,Dung Dá»‹ch DÆ°á»¡ng áº¨m Hada Labo (Advanced Nourish/Gokujyun Premium) Lotion (Toner) 100ml/170ml,884,12800000000,4.940426,235,153,normal,3/17/2024
2657762941,18363975,20278,1855,23%,HÃ  Ná»™i,4.931013,Kem Chá»‘ng Náº¯ng Eucerin Cho Da Dáº§u Má»¥n Eucerin Sun Gel-Cream Dry Touch Oil Control SPF50+ 50ml,6034,42500000000,4.937433,1855,1033,normal,3/17/2024
12376741406,18363975,18975,1142,19%,HÃ  Ná»™i,4.931012,Sá»¯a Rá»­a Máº·t SVR Cho Da KhÃ´ VÃ  Nháº¡y Cáº£m TOPIALYSE Gel Lavant 55ml & 200ml - Chai Há»“ng,4830,11000000000,4.899299,1142,657,normal,3/17/2024
24751716763,18363975,46,228,41%,HÃ  Ná»™i,4.931016,Sá»¯a Rá»­a Máº·t Senka Perfect Whip 100g & 120g,909,6900000000,4.859649,228,136,normal,3/17/2024
2657869871,18363975,21286,4156,8%,HÃ  Ná»™i,4.931012,"Kem Chá»‘ng Náº¯ng Farmona Sun Face Cream Oil Free Spf50 Cho Da Dáº§u Má»¥n 50ml, KhÃ´ng Chá»©a Dáº§u Cho Da Máº·t spf 50",14798,8900000000,4.912897,4156,2390,normal,3/17/2024
3057709135,18363975,18614,455,20%,HÃ  Ná»™i,4.931011,NÆ°á»›c Táº©y Trang SVR SEBIACLEAR Eau Micellaire 75ml - 400ml - NÆ°á»›c LÃ m Sáº¡ch vÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da Má»¥n,1570,11600000000,4.931868,455,244,normal,3/17/2024
17475608936,18363975,19054,1288,15%,HÃ  Ná»™i,4.931012,"Sá»¯a Rá»­a Máº·t Táº¡o Bá»t, Cho Da HÃ´n Há»£p VÃ  Da Dáº§u Má»¥n Bioderma Sebium Gel Moussant Gel - 45ml - 200ml - 500ml",4589,10300000000,4.897516,1288,765,normal,3/17/2024
23511778423,18363975,10247,2934,8%,HÃ  Ná»™i,4.931012,BÃ´ng Äáº¯p Toner Likado Lotion Mask 1000 Miáº¿ng Cotton Má»m (1 Há»™p),9851,3700000000,4.906271,2934,883,normal,3/17/2024
10640221760,18363975,18444,407,18%,HÃ  Ná»™i,4.931011,SKIN GSV 200ml - Sá»¯a Rá»­a Máº·t,1694,9900000000,4.95086,407,274,normal,3/17/2024
13229010221,18363975,18823,1157,30%,HÃ  Ná»™i,4.931011,Kem Chá»‘ng Náº¯ng Fixderma Shadow SPF 30+ Gel vÃ  SPF 50+ Cream Cho Da Máº·t PA+++ 75g,3641,22500000000,4.941278,1158,598,normal,3/17/2024
12634211959,18363975,18514,463,31%,HÃ  Ná»™i,4.931016,"Fixderma Skarfix-Tx Cream 15G - Kem Giáº£m ThÃ¢m, NÃ¡m, TÃ n Nhang, Äá»‘m Äen",1632,22900000000,4.898488,463,209,normal,3/17/2024
20294711554,18363975,52,137,10%,HÃ  Ná»™i,4.931012,Táº©y Da Cháº¿t Máº·t CÃ  PhÃª Äáº¯k Láº¯k Cocoon Cho LÃ n Da Má»m Máº¡i & Ráº¡ng Rá»¡ 150ml,547,14850000000,4.941606,137,61,normal,3/17/2024
22181257138,18363975,612,687,16%,HÃ  Ná»™i,4.931013,Kem DÆ°á»¡ng áº¨m Hada Labo (Perfect White/Advanced Nourish/Pro Anti Aging) Cream 50g,2444,17600000000,4.931587,687,436,normal,3/17/2024
22802299330,18363975,18759,1483,33%,HÃ  Ná»™i,4.931014,"Toner Klairs - NÆ°á»›c hoa há»“ng Dear, Klairs Supple Preparation Unscented / Facial Toner 180ml (KhÃ´ng MÃ¹i / CÃ³ MÃ¹i)",5374,26600000000,4.93122,1483,744,normal,3/17/2024
10140291003,18363975,18268,137,7%,HÃ  Ná»™i,4.931013,Rudondo GSV 120ml - Dáº§u Gá»™i Ngá»«a Náº¥m,641,11200000000,4.912409,137,72,normal,3/17/2024
21818877836,18363975,15687,1920,12%,HÃ  Ná»™i,4.931013,"DrCeutics Tinh Cháº¥t Serum B5 (Basic / Dexpanthenol 10%) 30g /100g, Cáº¥p áº¨m, Phá»¥c Há»“i Cho Da Dáº§u Má»¥n, Má»i Loáº¡i Da",6552,12500000000,4.939583,1920,1198,normal,3/17/2024
12722917208,18363975,15524,450,19%,HÃ  Ná»™i,4.931012,SVR Sebiaclear Micro Peel Toner 150ml NÆ°á»›c CÃ¢n Báº±ng Cho Da Dáº§u Má»¥n,1608,30000000000,4.926667,450,211,normal,3/17/2024
24403004850,18363975,42,62,41%,HÃ  Ná»™i,4.931013,Combo Bá»™ ÄÃ´i Gá»™i Xáº£ / Dáº§u Gá»™i Tsubaki Premium Repair Tsubaki 490ml/Chai,322,11900000000,4.935484,62,29,normal,3/17/2024
2658034550,18363975,20234,1182,16%,HÃ  Ná»™i,4.931013,Kem DÆ°á»¡ng áº¨m ChuyÃªn SÃ¢u Cho Da KhÃ´ Eucerin UltraSENSITIVE Lipo Balance 50ml,3981,20900000000,4.927242,1182,739,normal,3/17/2024
18705051412,18363975,16360,2584,31%,HÃ  Ná»™i,4.931014,"Serum SÃ¡ng Da, Má» ThÃ¢m Balance Active Formula Vitamin C Brightening 30ml / 60ml",8573,12500000000,4.900155,2584,1422,normal,3/17/2024
23812617019,18363975,9347,1784,35%,HÃ  Ná»™i,4.931011,Muá»‘i Táº¯m Sá»¯a BÃ² Táº©y Táº¿ BÃ o Cháº¿t A Bonne Spa Milk Salt ThÃ¡i Lan 350g,7049,2600000000,4.904148,1784,902,normal,3/17/2024
2657896358,18363975,24422,4822,16%,HÃ  Ná»™i,4.931011,"Dermacos Kem DÆ°á»¡ng Giáº£m BÃ³ng Nhá»n, Ngá»«a Má»¥n Farmona Dermacos Anti Acne Matting Cream 50ml",15466,32500000000,4.917842,4822,2856,normal,3/17/2024
9596202859,18363975,15026,1121,24%,HÃ  Ná»™i,4.931013,Dung Dá»‹ch Vá»‡ Sinh Ziaja intima Hoa Lan ChuÃ´ng TÆ°Æ¡i Má»›i / Vá» Sá»“i / Táº¡o Bá»t Dá»‹u 200ml - Intimate Wash Gel,4372,15200000000,4.955397,1121,763,normal,3/17/2024
2657829549,18363975,21756,2067,23%,HÃ  Ná»™i,4.931012,NÆ°á»›c CÃ¢n báº±ng Eucerin Pro Acne Solution Toner DÃ nh Cho Da Dáº§u Má»¥n 200ml,5870,29900000000,4.962748,2067,1055,normal,3/17/2024
18027824585,18363975,11605,85,15%,HÃ  Ná»™i,4.931016,Sá»¯a Rá»­a Máº·t Tráº¯ng Da L'Oreal Paris (Revitalift Hyaluronic Acid / Cleansing Foam / Glycolic (AHA) Bright) 100ml (Loreal),294,11900000000,4.858824,85,39,normal,3/17/2024
19528564050,18363975,123,232,18%,HÃ  Ná»™i,4.931013,Sá»¯a Rá»­a Máº·t Garnier Ngá»«a Má»¥n & SÃ¡ng Da Garnier Bright Complete Anti-Acne Foam 100ml / 120ml,883,4900000000,4.965517,232,116,normal,3/17/2024
4912054997,18363975,18889,890,14%,HÃ  Ná»™i,4.931013,"Kem DÆ°á»¡ng Ziaja Med 5% Ure Dá»‹u Nháº¹ DÆ°á»¡ng áº¨m 50ml, Atopic Skin Dermatological Formula Atopy UrÃª - Dr ThÃªm",3750,34200000000,4.942761,891,459,normal,3/17/2024
23964035033,18363975,64,16,42%,HÃ  Ná»™i,4.931014,"Serum Tiam DÆ°á»¡ng SÃ¡ng, Phá»¥c Há»“i Cho Da Dáº§u Má»¥n, Nháº¡y Cáº£m Niacinamide 10% + Arbutin 2% Tia'm Vita B3 Source 40ml",91,34900000000,4.5625,16,10,normal,3/17/2024
5797871301,18363975,18838,1229,19%,HÃ  Ná»™i,4.931013,VINATID Sá»¯a Rá»­a Máº·t - Táº¯m Gá»™i 150ml - Gamma,5515,9700000000,4.938975,1229,702,normal,3/17/2024
18293891792,18363975,74,82,27%,HÃ  Ná»™i,4.931012,Kem DÆ°á»¡ng áº¨m Kiá»m Dáº§u Laboratorios BabÃ© Mattifying Moisturiser 50ml,298,35900000000,5,82,51,normal,3/17/2024
6213046667,18363975,18412,535,20%,HÃ  Ná»™i,4.931011,"DERMACOS Gel Cháº¥m Má»¥n Farmona Dermacos Anti Acne Imperfection Spot Gel - Kem giáº£m Má»¥n, Chá»©a BÃ¹n Hoáº¡t TÃ­nh",1691,22100000000,4.934457,535,256,normal,3/17/2024
11140229670,18363975,18496,178,14%,HÃ  Ná»™i,4.931013,"YOUNG GSV 15g - Gel LÃ m Má» Sáº¹o, Giáº£m ThÃ¢m Má»¥n, NÃ¡m, Sáº¡m Da",656,11200000000,4.938202,178,105,normal,3/17/2024
22655926921,18363975,302,2394,40%,HÃ  Ná»™i,4.931014,"Máº·t Náº¡ Giáº¥y FOODAHOLIC Mask 23g (1 miáº¿ng) ChÄƒm SÃ³c Da ToÃ n Diá»‡n DÆ°á»¡ng áº¨m, DÆ°á»¡ng Tráº¯ng Da HÃ n Quá»‘c",20371,900000000,4.947368,2394,952,normal,3/17/2024
3309610821,18363975,14615,569,19%,HÃ  Ná»™i,4.931013,NÆ°á»›c Táº©y Trang Bioderma Cho Da Dáº§u Má»¥n Sebium / Da Nháº¡y Cáº£m Sensibio H2O 100ml - 250ml - 500ml,2041,19400000000,4.912127,569,295,normal,3/17/2024
18527837120,18363975,14409,178,21%,HÃ  Ná»™i,4.931016,Kem Chá»‘ng Náº¯ng Lâ€™Oreal Paris UV Defender Serum 50mlâ€‹ SPF 50+ PA+++++,654,33900000000,4.893258,178,112,normal,3/17/2024
24516633807,18363975,1,34,25%,HÃ  Ná»™i,4.931011,Sá»¯a Rá»­a Máº·t Megaduo Cleanser Gamma 150ml,153,5000000000,4.970588,34,5,normal,3/17/2024
2658456998,18363975,2633,443,16%,HÃ  Ná»™i,4.931012,Kem Chá»‘ng Náº¯ng La Roche-Posay Anthelios UV Mune 400 Oil Control 50ml (Máº«u Má»›i),1578,44900000000,4.891648,443,274,normal,3/17/2024
9113948268,18363975,18495,451,21%,HÃ  Ná»™i,4.931011,"Rubi GSV 60 ViÃªn - Uá»‘ng Äáº¹p Da, Giáº£m Sáº¡m, NÃ¡m, Bá»• Sung Vitamin - Dr ThÃªm",1756,19800000000,4.946785,451,238,normal,3/17/2024
3552327449,18363975,18479,441,15%,HÃ  Ná»™i,4.931014,NÆ°á»›c Táº©y Trang La Roche-Posay Cho Da Dáº§u Má»¥n / Da Nháº¡y Cáº£m Micellar Water Ultra Oliy Skin / Sensitive Skin 200ml - 400ml,1675,33500000000,4.947846,441,230,normal,3/17/2024
22556192740,18363975,115,170,10%,HÃ  Ná»™i,4.931013,"Drceutics Kem DÆ°á»¡ng áº¨m VÃ  Phá»¥c Há»“i Da Dual Urea 5%, 10%, 15% (35g)",648,16200000000,4.935294,170,113,normal,3/17/2024
7114957483,18363975,18619,1089,11%,HÃ  Ná»™i,4.931012,NhÅ© TÆ°Æ¡ng Ziaja Med MÆ°á»£t Da ToÃ n ThÃ¢n Ziaja Med Atopic Skin 400ml - Ziaja Med Atopy AZS - DÆ°á»¡ng áº©m,4546,42500000000,4.897153,1089,598,normal,3/17/2024
23888556419,18363975,14,24,50%,HÃ  Ná»™i,4.931016,Sá»¯a Táº¯m Khá»­ MÃ¹i KhÃ¡ng Khuáº©n Perspi-Guard 200ml,95,3950000000,4.916667,24,8,normal,3/17/2024
19940164605,18363975,18645,493,9%,HÃ  Ná»™i,4.931013,Kem DÆ°á»¡ng áº¨m Cerave DÃ nh Cho Da KhÃ´ Cerave Moisturizing Cream 50ml/340g/454g,1937,10900000000,4.878296,493,292,normal,3/17/2024
2658015531,18363975,20854,828,16%,HÃ  Ná»™i,4.931013,NÆ°á»›c Táº©y Trang Cho Da Dáº§u Má»¥n Eucerin Pro Acne Solution Acne & Make Up Cleansing Water 125ml-200ml Proacne,2384,29400000000,4.971014,828,379,normal,3/17/2024
13922870483,18363975,18833,472,23%,HÃ  Ná»™i,4.931013,"Sá»¯a Rá»­a Máº·t Floslek Anti Acne Face Cleansing Gel 200ml - Cho Da Dáº§u Má»¥n Trá»©ng CÃ¡, Ngá»«a Khuáº©n",1611,22900000000,4.908898,472,288,normal,3/17/2024
13022883658,18363975,18640,426,30%,HÃ  Ná»™i,4.931011,Kem DÆ°á»¡ng Floslek Anti Acne Mattifying Cream 40ml - Kiá»ƒm SoÃ¡t Dáº§u Má»¥n vÃ  Äiá»u Tiáº¿t Nhá»n,1424,40900000000,4.920188,426,229,normal,3/17/2024
3509609453,18363975,18591,425,15%,HÃ  Ná»™i,4.931013,Kem DÆ°á»¡ng Phá»¥c Há»“i Da Tá»•n ThÆ°Æ¡ng Bioderma Cicabio CrÃ¨me 40ml,1482,29300000000,4.922353,425,248,normal,3/17/2024
1985669632,18363975,24108,408,23%,HÃ  Ná»™i,4.931013,NÆ°á»›c Táº©y Trang 3in1 Eucerin Cho Da Nháº¡y Cáº£m DermatoClean Micellar 200ml - 400ml [HYALURON] 3 in 1,1216,33900000000,4.982801,407,209,normal,3/17/2024
4453259410,18363975,15421,264,10%,HÃ  Ná»™i,4.931012,"Kem DÆ°á»¡ng B5 La Roche-Posay Cicaplast Baume B5+ 40ml & 100ml - LÃ m Dá»‹u KÃ­ch á»¨ng, Phá»¥c Há»“i LÃ n Da",943,32900000000,4.962121,264,123,normal,3/17/2024
7152233044,18363975,15126,130,16%,HÃ  Ná»™i,4.931014,NÆ°á»›c CÃ¢n Báº±ng GiÃ u KhoÃ¡ng La Roche-Posay (Cho Da Dáº§u Má»¥n / Da Nháº¡y Cáº£m) Effaclar Toner Lotion Sensitive Skin 200ml,386,36500000000,4.923077,130,69,normal,3/17/2024
18236274785,18363975,18125,74,10%,HÃ  Ná»™i,4.931014,"Sá»¯a Rá»­a Máº·t Cho Da Dáº§u, Má»¥n URIAGE HYSÃ‰AC GEL NETTOYANT 50ml/150ml",286,31900000000,4.986486,74,39,normal,3/17/2024
9590190464,18363975,18633,461,20%,HÃ  Ná»™i,4.931011,"Edithz New GSV 15g Retinol - Giáº£m Má»¥n Trá»©ng CÃ¡, áº¨n, Äáº§u Äen",1653,9600000000,4.906725,461,264,normal,3/17/2024
18431098760,18363975,18437,116,25%,HÃ  Ná»™i,4.931014,Sá»¯a DÆ°á»¡ng áº¨m CeraVe DÃ nh Cho Da KhÃ´ CeraVe Moisturising Lotion 88ml â€“ 236ml â€“ 473ml,400,14900000000,4.965517,116,78,normal,3/17/2024
25759232500,18363975,161,126,40%,HÃ  Ná»™i,4.931011,Kem DÆ°á»¡ng áº¨m SiÃªu Phá»¥c Há»“i Embryolisse Lait Creme Concentre (dáº¡ng sá»¯a) 2ml/5ml/30ml/75ml,603,8500000000,4.936508,126,64,normal,3/17/2024
2064936490,18363975,22469,447,1%,HÃ  Ná»™i,4.931013,Kem DÆ°á»¡ng áº¨m Cho Da Dáº§u Má»¥n BIODERMA SÃ©bium Hydra 40ml,1641,38500000000,4.90604,447,270,normal,3/17/2024
20018864847,18363975,18499,415,12%,HÃ  Ná»™i,4.931013,"DrCeutics BHA 2% - Basic BHA 100ml/200ml, Dung Dá»‹ch LÃ m Sáº¡ch VÃ  CÃ¢n Báº±ng Da",1349,17600000000,4.918072,415,254,normal,3/17/2024
9651069414,18363975,18291,15,19%,HÃ  Ná»™i,4.931014,"Kem LÃ m Giáº£m Má»¥n VÃ  Chá»‘ng Náº¯ng SPF50 SVR SEBIACLEAR Creme SPF50 50ml, KhÃ´ng GÃ¢y Nhá»n Da",52,43000000000,4.866667,15,5,normal,3/17/2024
2658406534,18363975,21442,1038,20%,HÃ  Ná»™i,4.931014,Kem DÆ°á»¡ng Kiá»ƒm SoÃ¡t Nhá»n Ngá»«a Má»¥n Eucerin Pro Acne Solution A.I Matt Fluid 50ml - ProAcne AI Mattifying,2882,41500000000,4.967245,1038,517,normal,3/17/2024
6390852533,18363975,18396,192,19%,HÃ  Ná»™i,4.931013,Sá»¯a Rá»­a Máº·t SVR Cho Da Nháº¡y Cáº£m - SVR PHYSIOPURE Gelee Moussante Gel Srm 55ml - 200ml,643,12600000000,4.96875,192,116,normal,3/17/2024
19788001235,18363975,214,244,18%,HÃ  Ná»™i,4.931012,Serum Tinh Cháº¥t DÆ°á»¡ng Giáº£m Má»¥n/SÃ¡ng Da/Ngá»«a ThÃ¢m Garnier Bright Complete Anti-Acne/Vitamin C/Overnight 30ml,907,25900000000,4.967213,244,101,normal,3/17/2024
17170443073,18363975,18419,178,45%,HÃ  Ná»™i,4.931014,Serum TÃ¡i Táº¡o VÃ  DÆ°á»¡ng Da Máº¯t Balance Active Formula Gold + Marine Collagen Rejuvenating Eye 15ml,583,9900000000,4.938202,178,78,normal,3/17/2024
20318849340,18363975,15175,155,12%,HÃ  Ná»™i,4.931012,DrCeutics Serum BHA 2% + ZinC 1% 30ml vÃ  100ml Giáº£m Má»¥n VÃ  Giáº£m SÆ°ng Má»¥n,550,16720000000,4.890323,155,78,normal,3/17/2024
22802304359,18363975,18248,99,34%,HÃ  Ná»™i,4.931011,"Kem DÆ°á»¡ng Phá»¥c Há»“i Da Dear, Klairs Midnight Blue Calming Cream Ban ÄÃªm 30ml / 60ml",366,30200000000,4.979798,99,49,normal,3/17/2024
22336662259,18363975,112,112,12%,HÃ  Ná»™i,4.931014,Kem DÆ°á»¡ng Drceutics Vitamin A Tráº» HoÃ¡ VÃ  CÄƒng Má»‹n Da (35g),432,13200000000,4.955357,112,66,normal,3/17/2024
7412932259,18363975,18312,77,5%,HÃ  Ná»™i,4.931011,Dáº§u Gá»™i Äáº§u Ngá»«a GÃ u Radical Med anti DANDRUFF SHAMPOO Farmona 100ml & 300ml,355,19500000000,4.844156,77,28,normal,3/17/2024
19495082711,18363975,12,8,10%,HÃ  Ná»™i,4.931011,NÆ°á»›c Táº©y Trang BÃ­ Äao Cocoon Táº©y Sáº¡ch Makeup & Giáº£m Dáº§u 500ml,43,13050000000,5,8,2,normal,3/17/2024
5008476653,18363975,18202,151,9%,HÃ  Ná»™i,4.931013,Dáº§u Gá»™i Äáº§u Radical LÃ m Sáº¡ch vÃ  GiÃºp NgÄƒn Ngá»«a Rá»¥ng TÃ³c Med Anti-Hair Loss Shampoo Farmona 100ml / 300ml,666,25400000000,4.887417,151,81,normal,3/17/2024
25712162896,18363975,10,6,35%,HÃ  Ná»™i,4.931013,Kem Chá»‘ng Náº¯ng Dr.G (Green Mild Up/Brightening Up) Sun+ SPF50+PA++++ 50ml (Thuáº§n Váº­t LÃ½ vÃ  DÆ°á»¡ng SÃ¡ng Da),52,31200000000,4.5,6,3,normal,3/17/2024
5661209600,18363975,18321,206,5%,HÃ  Ná»™i,4.931013,Baifem K Gel HoÃ ng cáº§m Báº£o Vá»‡ Dá»‹u Nháº¹ 15g - Herbapol Wroclaw,766,17100000000,4.961165,206,129,normal,3/17/2024
5431288093,18363975,18358,114,15%,HÃ  Ná»™i,4.931012,Sá»¯a Rá»­a Máº·t Giáº£m Má»¥n Ngá»«a Khuáº©n - Ziaja Med Anti Imperfections Formula Cleansing Gel 200ml,410,36100000000,4.947368,114,65,normal,3/17/2024
2658437636,18363975,19496,585,19%,HÃ  Ná»™i,4.931016,Gel Táº©y Táº¿ BÃ o Cháº¿t Cho Da Má»¥n EUCERIN Pro Ace Solution Scrub 100ml,1702,31500000000,4.965812,585,257,normal,3/17/2024
4887949703,18363975,19365,822,18%,HÃ  Ná»™i,4.931012,"Kem DÆ°á»¡ng SVR SEBIACLEAR Active Gel 40ml, LÃ m Giáº£m Má»¥n VÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da",3009,38100000000,4.912409,822,436,normal,3/17/2024
18018880458,18363975,18352,178,12%,HÃ  Ná»™i,4.931012,Drceutics Tinh Cháº¥t Basic HA Hydration - Cáº¥p áº¨m Cho Da Dáº§u Má»¥n 30ml - 100ml,597,12300000000,4.988764,178,119,normal,3/17/2024
22319181047,18363975,48,49,12%,HÃ  Ná»™i,4.931014,Drceutics Basic Toner VÃ  Standard Toner Cáº¥p áº¨m Cho Da (200ml),203,19360000000,5,49,33,normal,3/17/2024
21974114545,18363975,77,241,42%,HÃ  Ná»™i,4.931013,Dung Dá»‹ch Vá»‡ Sinh Phá»¥ Ná»¯ Femfresh Daily Intimate Wash 150ml / 250ml (MÃ u Cam/ Há»“ng / Xanh / XÃ¡m),923,11600000000,4.946058,241,122,normal,3/17/2024
8113190187,18363975,58,212,19%,HÃ  Ná»™i,4.931013,Xá»‹t KhoÃ¡ng LÃ m Dá»‹u Da La Roche Posay Thermal Spring Water 150g & 300g,898,14500000000,4.924528,212,78,normal,3/17/2024
20958052999,18363975,14744,137,31%,HÃ  Ná»™i,4.931013,"Tinh Cháº¥t Serum Vitamin C Dear Klairs Freshly Juiced Vitamin Drop 35ml - DÆ°á»¡ng Tráº¯ng Da, Má» ThÃ¢m",553,29600000000,4.846715,137,77,normal,3/17/2024
19160873454,18363975,18308,64,35%,HÃ  Ná»™i,4.931011,"Tinh Cháº¥t Rau MÃ¡ Skin1004 Madagascar Centella Ampoule 55ml / 100ml, Serum Phá»¥c Há»“i Cho Da Nháº¡y Cáº£m",254,30900000000,4.859375,64,35,normal,3/17/2024
5245373811,18363975,18391,199,10%,HÃ  Ná»™i,4.931011,Gel Lau/Rá»­a Da Sinh LÃ½ Ziaja Med Lipid Dermatological Formula Physioderm Cleasing Face Gel 200ml,840,32500000000,4.899497,199,109,normal,3/17/2024
20760871667,18363975,18284,30,35%,HÃ  Ná»™i,4.931012,"Kem DÆ°á»¡ng Skin1004 Madagascar Centella / Soothing Cream 75ml, LÃ m Dá»‹u Da, DÆ°á»¡ng áº¨m Cho Da Dáº§u Má»¥n/ Da KhÃ´",94,33200000000,4.933333,30,15,normal,3/17/2024
19531064423,18363975,18514,347,16%,HÃ  Ná»™i,4.931013,Kem DÆ°á»¡ng áº¨m CeraVe Urea 10% Cho Da Nháº¡y Cáº£m CeraVe Sa Smoothing Cream 177ml â€“ 340g,1250,38900000000,4.881844,347,171,normal,3/17/2024
19966720813,18363975,6543,114,15%,HÃ  Ná»™i,4.931012,Kem DÆ°á»¡ng áº¨m ChuyÃªn SÃ¢u  Bioderma Atoderm Intensive Baume 45ml/ 75ml/500ml - Cho Da Ráº¥t KhÃ´ VÃ  Da CÆ¡ Äá»‹a,444,15500000000,4.912281,114,62,normal,3/17/2024
3319990008,18363975,18506,478,8%,HÃ  Ná»™i,4.931013,Dáº§u Táº¯m Má»m Má»‹n Da Ziaja Med Atopic Skin Dermatological Formula Bath & Shower Oil 270ml Atopy Sá»¯a Táº¯m,2043,43500000000,4.908142,479,250,normal,3/17/2024
2670835879,18363975,19215,669,19%,HÃ  Ná»™i,4.931011,"Kem Giáº£m Má»¥n vÃ  Nhá»n Eucerin Pro Acne A.I Clearing Treatment 40ml - Má» Váº¿t ThÃ¢m, TÃ¡i Táº¡o Da, Tinh Cháº¥t",1781,39900000000,4.949178,669,290,normal,3/17/2024
